gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
3720395825,3720395825_1.jpg,Non-FL,0.7663462916583293,1,0.6428338714773825,1,https://observation.org/photos/34337464.jpg
3720395825,3720395825_2.jpg,Non-FL,0.7795939127337389,1,0.6028149703078693,1,https://observation.org/photos/34337463.jpg
3720391259,3720391259_1.jpg,Non-FL,0.8086424520700547,1,0.6644476600076714,1,https://observation.org/photos/34441188.jpg
3720391259,3720391259_2.jpg,Non-FL,0.6266447121474684,1,0.5817458471192791,1,https://observation.org/photos/34441186.jpg
3720391259,3720391259_3.jpg,Non-FL,0.7882350014658368,1,0.6612229186855834,1,https://observation.org/photos/34441187.jpg
3720387692,3720387692_1.jpg,Non-FL,0.8115669226056085,1,0.5937190615843532,1,https://observation.org/photos/35651978.jpg
3720385518,3720385518_1.jpg,Non-FL,0.677193083782413,1,0.6289806646172229,1,https://observation.org/photos/35572014.jpg
3720383686,3720383686_1.jpg,Non-FL,0.7991815130920734,1,0.6499462067848545,1,https://observation.org/photos/35004833.jpg
3720383405,3720383405_1.jpg,Non-FL,0.7986260305736056,1,0.6283104695334362,1,https://observation.org/photos/34890992.jpg
3720383405,3720383405_2.jpg,Non-FL,0.416224255310555,1,0.5781408738998406,1,https://observation.org/photos/34890991.jpg
3720383221,3720383221_1.jpg,Non-FL,0.3156151731898651,0,0.3661928557763098,0,https://observation.org/photos/34015519.jpg
3720383221,3720383221_2.jpg,Non-FL,0.7887937115122243,1,0.4645449719479658,1,https://observation.org/photos/34015520.jpg
3720383221,3720383221_3.jpg,Non-FL,0.2932792244427738,0,0.3767153762848909,0,https://observation.org/photos/34015521.jpg
3720383221,3720383221_4.jpg,Non-FL,0.7419166147125145,1,0.4876805327506289,1,https://observation.org/photos/34015522.jpg
3720383221,3720383221_5.jpg,Non-FL,0.3695362187272614,1,0.3911232578575565,1,https://observation.org/photos/34015518.jpg
3720382016,3720382016_1.jpg,Non-FL,0.8223179633044172,1,0.6419352207101768,1,https://observation.org/photos/36680965.jpg
3720379858,3720379858_1.jpg,Non-FL,0.7991942695824636,1,0.6223275161432046,1,https://observation.org/photos/35734974.jpg
3720379858,3720379858_2.jpg,Non-FL,0.2464788202731286,0,0.3845440890650649,0,https://observation.org/photos/35734975.jpg
3720379413,3720379413_1.jpg,Non-FL,0.7569906618045734,1,0.6697474831981516,1,https://observation.org/photos/35423387.jpg
3720374751,3720374751_1.jpg,Non-FL,0.4144951278179644,1,0.3929746002479842,1,https://observation.org/photos/35094912.jpg
3720374751,3720374751_2.jpg,Non-FL,0.6712767120061557,1,0.5598272125646833,1,https://observation.org/photos/35094910.jpg
3720374751,3720374751_3.jpg,Non-FL,0.7507427294751594,1,0.57102451752046,1,https://observation.org/photos/35094911.jpg
3720368989,3720368989_1.jpg,Non-FL,0.758807771762669,1,0.5463907597439832,1,https://observation.org/photos/35073685.jpg
3720361177,3720361177_1.jpg,Non-FL,0.518890152860635,1,0.6154932858858971,1,https://observation.org/photos/36110176.jpg
3720355335,3720355335_1.jpg,Non-FL,0.8013623791389832,1,0.6400404514926168,1,https://observation.org/photos/34985318.jpg
3720355335,3720355335_2.jpg,Non-FL,0.2753314326413932,0,0.3690900341292139,0,https://observation.org/photos/34985317.jpg
3720353450,3720353450_1.jpg,Non-FL,0.7040331089494765,1,0.6518996105508079,1,https://observation.org/photos/35676647.jpg
3720350758,3720350758_1.jpg,Non-FL,0.7902740770134774,1,0.60491137276679,1,https://observation.org/photos/34284937.jpg
3720348831,3720348831_1.jpg,Non-FL,0.7841166097330756,1,0.6387072366241128,1,https://observation.org/photos/35695247.jpg
3720348831,3720348831_2.jpg,Non-FL,0.622242086842733,1,0.6038456464078499,1,https://observation.org/photos/35695248.jpg
3720348320,3720348320_1.jpg,Non-FL,0.7662663514606523,1,0.6366665393689145,1,https://observation.org/photos/35355307.jpg
3720347253,3720347253_1.jpg,Non-FL,0.7273293770592346,1,0.6105859705764363,1,https://observation.org/photos/34474700.jpg
3720347253,3720347253_2.jpg,Non-FL,0.759353324641944,1,0.4045121633956857,1,https://observation.org/photos/34474586.jpg
3720347130,3720347130_1.jpg,Non-FL,0.6211328069101965,1,0.4660004954841438,1,https://observation.org/photos/34429326.jpg
3720347130,3720347130_2.jpg,Non-FL,0.6166574743279846,1,0.4290791283227139,1,https://observation.org/photos/34429325.jpg
3720346628,3720346628_1.jpg,Non-FL,0.2749771636417956,0,0.3871640219292703,1,https://observation.org/photos/34200063.jpg
3720345956,3720345956_1.jpg,Non-FL,0.7423133472691172,1,0.5469331583556947,1,https://observation.org/photos/35615184.jpg
3720345956,3720345956_2.jpg,Non-FL,0.7014115240163056,1,0.4760347192969125,1,https://observation.org/photos/35615186.jpg
3720345956,3720345956_3.jpg,Non-FL,0.3563418230653657,0,0.4427103202860235,1,https://observation.org/photos/35615185.jpg
3720345474,3720345474_1.jpg,Non-FL,0.7825799187749697,1,0.4834395815030195,1,https://observation.org/photos/35274593.jpg
3720341416,3720341416_1.jpg,Non-FL,0.3926269884417009,1,0.6274427139145368,1,https://observation.org/photos/35541968.jpg
3720338692,3720338692_1.jpg,Non-FL,0.8060949454762234,1,0.5734872230363118,1,https://observation.org/photos/34329704.jpg
3720338692,3720338692_2.jpg,Non-FL,0.7969699754418155,1,0.588394457872474,1,https://observation.org/photos/34329707.jpg
3720338692,3720338692_3.jpg,Non-FL,0.711352066312916,1,0.564794820100682,1,https://observation.org/photos/34329708.jpg
3720338692,3720338692_4.jpg,Non-FL,0.8054616463830679,1,0.5717983186241002,1,https://observation.org/photos/34329706.jpg
3720338692,3720338692_5.jpg,Non-FL,0.815438978058362,1,0.5666177344688238,1,https://observation.org/photos/34329705.jpg
3720338468,3720338468_1.jpg,Non-FL,0.8237045332216842,1,0.6541406748012447,1,https://observation.org/photos/34226880.jpg
3720336635,3720336635_1.jpg,Non-FL,0.6284657638792034,1,0.6118475109137869,1,https://observation.org/photos/35065917.jpg
3720335019,3720335019_1.jpg,Non-FL,0.7345543908396064,1,0.6427169912658913,1,https://observation.org/photos/34699123.jpg
3720334054,3720334054_1.jpg,Non-FL,0.7938784164883769,1,0.6394528684680868,1,https://observation.org/photos/35820139.jpg
3720334054,3720334054_2.jpg,Non-FL,0.6316597298469923,1,0.670117789153,1,https://observation.org/photos/35820140.jpg
3720334054,3720334054_3.jpg,Non-FL,0.6295757774870921,1,0.5741368242621295,1,https://observation.org/photos/35820141.jpg
3720327683,3720327683_1.jpg,Non-FL,0.3598722486957136,0,0.4548506723808581,1,https://observation.org/photos/34245877.jpg
3720327628,3720327628_1.jpg,Non-FL,0.7753890311360838,1,0.5271545708809298,1,https://observation.org/photos/34219374.jpg
3720324606,3720324606_1.jpg,Non-FL,0.6223595117272421,1,0.580134414363032,1,https://observation.org/photos/34237271.jpg
3720320814,3720320814_1.jpg,Non-FL,0.7596262549626592,1,0.6589170345690314,1,https://observation.org/photos/34343476.jpg
3720320814,3720320814_2.jpg,Non-FL,0.2522838521599539,0,0.3603920457652666,0,https://observation.org/photos/34343477.jpg
3720317387,3720317387_1.jpg,Non-FL,0.811938862057973,1,0.4755524277123627,1,https://observation.org/photos/34108589.jpg
3720314903,3720314903_1.jpg,Non-FL,0.8071022775320091,1,0.6518720646825853,1,https://observation.org/photos/35131276.jpg
3720313637,3720313637_1.jpg,Non-FL,0.600292185066643,1,0.6239563105842161,1,https://observation.org/photos/35557291.jpg
3720308234,3720308234_1.jpg,Non-FL,0.7810276722214557,1,0.6809889095711902,1,https://observation.org/photos/34750298.jpg
3720306496,3720306496_1.jpg,Non-FL,0.6843260408308105,1,0.4164673529967538,1,https://observation.org/photos/34178216.jpg
3720306496,3720306496_2.jpg,FL,0.6133707888197264,1,0.3812441687794556,0,https://observation.org/photos/34178218.jpg
3720306496,3720306496_3.jpg,Non-FL,0.4775893300959231,1,0.4218876271112939,1,https://observation.org/photos/34178217.jpg
3720304698,3720304698_1.jpg,Non-FL,0.7261200965555934,1,0.4710742222902865,1,https://observation.org/photos/33837015.jpg
3720304698,3720304698_2.jpg,Non-FL,0.74647643297622,1,0.5226292811148848,1,https://observation.org/photos/33837016.jpg
3720304183,3720304183_1.jpg,Non-FL,0.739769563107932,1,0.578265124445643,1,https://observation.org/photos/34833983.jpg
3720304183,3720304183_2.jpg,Non-FL,0.7895362108518634,1,0.5456522980998644,1,https://observation.org/photos/34833984.jpg
3720304183,3720304183_3.jpg,Non-FL,0.4726259856146805,1,0.5728147661333113,1,https://observation.org/photos/34833985.jpg
3720296931,3720296931_1.jpg,Non-FL,0.659006114236055,1,0.5203579365992816,1,https://observation.org/photos/34752736.jpg
3720292857,3720292857_1.jpg,FL,0.7711603095640921,1,0.3401688626131783,0,https://observation.org/photos/34299086.jpg
3720292857,3720292857_2.jpg,FL,0.3857428211332269,1,0.3511988077845555,0,https://observation.org/photos/34299085.jpg
3720292857,3720292857_3.jpg,Non-FL,0.7927498599650153,1,0.4861992594635166,1,https://observation.org/photos/34299084.jpg
3720292393,3720292393_1.jpg,Non-FL,0.57242916195519,1,0.4300855934986152,1,https://observation.org/photos/34103280.jpg
3720266330,3720266330_1.jpg,Non-FL,0.6827412542303153,1,0.524350053464953,1,https://observation.org/photos/34937505.jpg
3720265805,3720265805_1.jpg,Non-FL,0.7508259109778971,1,0.578381331481014,1,https://observation.org/photos/34700127.jpg
3720265772,3720265772_1.jpg,Non-FL,0.7454300946242383,1,0.4774417447209271,1,https://observation.org/photos/34686660.jpg
3720262834,3720262834_1.jpg,Non-FL,0.7710596086874233,1,0.4422652695791737,1,https://observation.org/photos/35228944.jpg
3720258875,3720258875_1.jpg,Non-FL,0.7575762246146512,1,0.3998804845561275,1,https://observation.org/photos/35830169.jpg
3720253499,3720253499_1.jpg,Non-FL,0.7714691523490718,1,0.473473981597676,1,https://observation.org/photos/34564349.jpg
3720249262,3720249262_1.jpg,Non-FL,0.7732458803113244,1,0.6546744154856465,1,https://observation.org/photos/34850077.jpg
3720244489,3720244489_1.jpg,Non-FL,0.6137277597551185,1,0.6674533074759064,1,https://observation.org/photos/35345692.jpg
3720243798,3720243798_1.jpg,Non-FL,0.7950152801804341,1,0.6448375096101783,1,https://observation.org/photos/33954600.jpg
3720240782,3720240782_1.jpg,Non-FL,0.7068374688459226,1,0.5694102489875361,1,https://observation.org/photos/34247288.jpg
3720235735,3720235735_1.jpg,Non-FL,0.7676172617705069,1,0.6528677363169758,1,https://observation.org/photos/35605354.jpg
3720235735,3720235735_2.jpg,Non-FL,0.7888006532297844,1,0.6191763090838032,1,https://observation.org/photos/35605353.jpg
3720234318,3720234318_1.jpg,Non-FL,0.8112470059450452,1,0.5942375571296845,1,https://observation.org/photos/34812341.jpg
3720234318,3720234318_2.jpg,Non-FL,0.8040240528405942,1,0.6085707977370612,1,https://observation.org/photos/34812340.jpg
3720232885,3720232885_1.jpg,Non-FL,0.7727284457922774,1,0.4612151533149117,1,https://observation.org/photos/34322651.jpg
3720232885,3720232885_2.jpg,Non-FL,0.7859870930824654,1,0.6490168784638028,1,https://observation.org/photos/34322650.jpg
3720232885,3720232885_3.jpg,Non-FL,0.704912069026677,1,0.6446444419569817,1,https://observation.org/photos/34322649.jpg
3720230886,3720230886_1.jpg,Non-FL,0.6437190078207564,1,0.4839105790361758,1,https://observation.org/photos/35720905.jpg
3720227998,3720227998_1.jpg,Non-FL,0.6544378075483656,1,0.418915530380229,1,https://observation.org/photos/35113201.jpg
3720227998,3720227998_2.jpg,Non-FL,0.5038907134064371,1,0.3915572484043415,1,https://observation.org/photos/35113202.jpg
3720216513,3720216513_1.jpg,Non-FL,0.7760053037499601,1,0.5859353517850125,1,https://observation.org/photos/35008612.jpg
3720216513,3720216513_2.jpg,Non-FL,0.8034526184778297,1,0.5219523063810156,1,https://observation.org/photos/35008613.jpg
3720216513,3720216513_3.jpg,Non-FL,0.7960154563095825,1,0.6040366584461332,1,https://observation.org/photos/35008614.jpg
3720203908,3720203908_1.jpg,Non-FL,0.6535811357233042,1,0.5276205470102153,1,https://observation.org/photos/34344975.jpg
3720201864,3720201864_1.jpg,Non-FL,0.2309480872450492,0,0.3292202805142752,0,https://observation.org/photos/34240905.jpg
3720201864,3720201864_2.jpg,Non-FL,0.2566856063497078,0,0.3382257303352924,0,https://observation.org/photos/34240904.jpg
3720201864,3720201864_3.jpg,Non-FL,0.2455106382478722,0,0.3434754640522711,0,https://observation.org/photos/34240906.jpg
3720201864,3720201864_4.jpg,FL,0.6572628462773017,1,0.3731088344183221,0,https://observation.org/photos/34240902.jpg
3720201864,3720201864_5.jpg,Non-FL,0.3026274882183554,0,0.4168416040799776,1,https://observation.org/photos/34240903.jpg
3720194744,3720194744_1.jpg,Non-FL,0.8207912090798178,1,0.6083289941733117,1,https://observation.org/photos/35715802.jpg
3720193387,3720193387_1.jpg,Non-FL,0.3484382429145903,0,0.4989847009998408,1,https://observation.org/photos/34532353.jpg
3720191921,3720191921_1.jpg,Non-FL,0.7989125925611247,1,0.4863365223314499,1,https://observation.org/photos/35253690.jpg
3720188674,3720188674_1.jpg,Non-FL,0.8134442829421941,1,0.5688619209160078,1,https://observation.org/photos/35579873.jpg
3720174276,3720174276_1.jpg,Non-FL,0.236054222332416,0,0.350665879501,0,https://observation.org/photos/34036246.jpg
3720172652,3720172652_1.jpg,Non-FL,0.6724089517961473,1,0.6364497821521738,1,https://observation.org/photos/35625376.jpg
3720160618,3720160618_1.jpg,Non-FL,0.6563413858308443,1,0.6176891573387941,1,https://observation.org/photos/34239205.jpg
3720160195,3720160195_1.jpg,Non-FL,0.6460943222884281,1,0.6123088218061966,1,https://observation.org/photos/35971936.jpg
3720160001,3720160001_1.jpg,Non-FL,0.50593201785596,1,0.475474527855213,1,https://observation.org/photos/35784120.jpg
3720159004,3720159004_1.jpg,Non-FL,0.7899124917928656,1,0.6110003964836731,1,https://observation.org/photos/34400928.jpg
3720147377,3720147377_1.jpg,Non-FL,0.791423701044062,1,0.6215022970137307,1,https://observation.org/photos/34552965.jpg
3720147377,3720147377_2.jpg,Non-FL,0.5697313719023315,1,0.392382622809453,1,https://observation.org/photos/34552966.jpg
3720145589,3720145589_1.jpg,Non-FL,0.218791558375793,0,0.3698359768291273,0,https://observation.org/photos/34215818.jpg
3720138703,3720138703_1.jpg,Non-FL,0.7045437956819459,1,0.6428080450381854,1,https://observation.org/photos/34704117.jpg
3720138703,3720138703_2.jpg,Non-FL,0.4561184000240088,1,0.5101392866388642,1,https://observation.org/photos/34704116.jpg
3720138703,3720138703_3.jpg,Non-FL,0.431721116372719,1,0.4387705000759303,1,https://observation.org/photos/34704115.jpg
3720135048,3720135048_1.jpg,Non-FL,0.7438713825422532,1,0.4804229114101967,1,https://observation.org/photos/34350461.jpg
3720122551,3720122551_1.jpg,Non-FL,0.8049318116847811,1,0.608711160631625,1,https://observation.org/photos/35469121.jpg
3720120468,3720120468_1.jpg,Non-FL,0.6946682154438267,1,0.6091937246291614,1,https://observation.org/photos/35083459.jpg
3720102429,3720102429_1.jpg,Non-FL,0.3498344896217656,0,0.3385250050273715,0,https://observation.org/photos/34563409.jpg
3720102429,3720102429_2.jpg,FL,0.7609808199771209,1,0.3433712885797357,0,https://observation.org/photos/34563408.jpg
3720094441,3720094441_1.jpg,Non-FL,0.2708780357430005,0,0.3373625981095332,0,https://observation.org/photos/33744375.jpg
3720093918,3720093918_1.jpg,Non-FL,0.6966600688784006,1,0.5690976494612652,1,https://observation.org/photos/34233624.jpg
3720093918,3720093918_2.jpg,Non-FL,0.7887188038830896,1,0.5612934680527176,1,https://observation.org/photos/34233623.jpg
3720093918,3720093918_3.jpg,Non-FL,0.7975864587774526,1,0.4191895985434054,1,https://observation.org/photos/34233622.jpg
3720093918,3720093918_4.jpg,Non-FL,0.6958735709237915,1,0.5355726737981225,1,https://observation.org/photos/34233621.jpg
3720091222,3720091222_1.jpg,Non-FL,0.80581085694183,1,0.5729089304811795,1,https://observation.org/photos/34806181.jpg
3720090503,3720090503_1.jpg,Non-FL,0.7148145176159644,1,0.4880074786101074,1,https://observation.org/photos/34502914.jpg
3720073894,3720073894_1.jpg,Non-FL,0.7831169973737463,1,0.5544223872178252,1,https://observation.org/photos/35742022.jpg
3720073894,3720073894_2.jpg,Non-FL,0.784368697944586,1,0.6380460358592889,1,https://observation.org/photos/35742023.jpg
3720073894,3720073894_3.jpg,Non-FL,0.7773139638290596,1,0.6031857063238635,1,https://observation.org/photos/35742192.jpg
3720067872,3720067872_1.jpg,Non-FL,0.724873877107223,1,0.405746746455316,1,https://observation.org/photos/34348449.jpg
3720064596,3720064596_1.jpg,Non-FL,0.2838296048996208,0,0.3655698151832316,0,https://observation.org/photos/34158253.jpg
3720062251,3720062251_1.jpg,Non-FL,0.806067463566297,1,0.5959365625625391,1,https://observation.org/photos/35328588.jpg
3720062251,3720062251_2.jpg,Non-FL,0.8074254869195068,1,0.5968078881441873,1,https://observation.org/photos/35328589.jpg
3720057119,3720057119_1.jpg,Non-FL,0.8088348511534225,1,0.6354715148122146,1,https://observation.org/photos/35174685.jpg
3720056368,3720056368_1.jpg,Non-FL,0.8034547467467481,1,0.6248331504709178,1,https://observation.org/photos/34836897.jpg
3720056368,3720056368_2.jpg,Non-FL,0.7518482706816972,1,0.6587444366456446,1,https://observation.org/photos/34836896.jpg
3720056368,3720056368_3.jpg,Non-FL,0.7948361673717151,1,0.6307849322226633,1,https://observation.org/photos/34836895.jpg
3720056368,3720056368_4.jpg,Non-FL,0.7920668962867587,1,0.6190546926657841,1,https://observation.org/photos/34836898.jpg
3720056368,3720056368_5.jpg,Non-FL,0.300958953123694,0,0.3886457190948048,1,https://observation.org/photos/34836899.jpg
3720053410,3720053410_1.jpg,FL,0.5321060164203683,1,0.3571583457894126,0,https://observation.org/photos/34036887.jpg
3720052552,3720052552_1.jpg,Non-FL,0.6058481034851824,1,0.5423506906769725,1,https://observation.org/photos/35530240.jpg
3720050024,3720050024_1.jpg,Non-FL,0.6645441956826653,1,0.4751733038197692,1,https://observation.org/photos/34373196.jpg
3720050024,3720050024_2.jpg,Non-FL,0.6693281528201379,1,0.4266193223038882,1,https://observation.org/photos/34373197.jpg
3720050024,3720050024_3.jpg,FL,0.3837685729825425,1,0.3638050347529612,0,https://observation.org/photos/34373198.jpg
3720050024,3720050024_4.jpg,Non-FL,0.3152664793968612,0,0.3708341402991264,0,https://observation.org/photos/34373200.jpg
3720050024,3720050024_5.jpg,Non-FL,0.2907117877272689,0,0.3580531818252565,0,https://observation.org/photos/34373199.jpg
3720048675,3720048675_1.jpg,Non-FL,0.7780609814735163,1,0.6341860355566362,1,https://observation.org/photos/34191203.jpg
3720044254,3720044254_1.jpg,Non-FL,0.8275237685575823,1,0.5993478527128459,1,https://observation.org/photos/34041862.jpg
3720036124,3720036124_1.jpg,Non-FL,0.7168763124562929,1,0.4592932965073052,1,https://observation.org/photos/34374983.jpg
3720033955,3720033955_1.jpg,Non-FL,0.2388510488280816,0,0.3383568864360724,0,https://observation.org/photos/34638066.jpg
3720033955,3720033955_2.jpg,Non-FL,0.6751435032845372,1,0.3985215220713499,1,https://observation.org/photos/34638065.jpg
3720033955,3720033955_3.jpg,FL,0.4265142575874365,1,0.3453416435418147,0,https://observation.org/photos/34638064.jpg
3720029678,3720029678_1.jpg,Non-FL,0.254125782617605,0,0.3656212301497765,0,https://observation.org/photos/34213303.jpg
3720029678,3720029678_2.jpg,Non-FL,0.4932056012650306,1,0.3940099738498622,1,https://observation.org/photos/34213296.jpg
3720029678,3720029678_3.jpg,FL,0.7519059648917077,1,0.370692165867489,0,https://observation.org/photos/34213302.jpg
3720028829,3720028829_1.jpg,Non-FL,0.2645685225013383,0,0.377940894501755,0,https://observation.org/photos/34300772.jpg
3720028829,3720028829_2.jpg,Non-FL,0.7928635430547264,1,0.4469540725559011,1,https://observation.org/photos/34300773.jpg
3720020941,3720020941_1.jpg,Non-FL,0.8042091077978698,1,0.4065418476276792,1,https://observation.org/photos/34308373.jpg
3720018492,3720018492_1.jpg,Non-FL,0.2094894933558418,0,0.3302250334296052,0,https://observation.org/photos/33745790.jpg
3720017840,3720017840_1.jpg,Non-FL,0.6209397116755097,1,0.6154802302580842,1,https://observation.org/photos/35151388.jpg
3720013160,3720013160_1.jpg,Non-FL,0.7848221999498731,1,0.6583196891615006,1,https://observation.org/photos/35245098.jpg
3720011333,3720011333_1.jpg,Non-FL,0.7324748395363204,1,0.4037354321719538,1,https://observation.org/photos/34045568.jpg
3720008899,3720008899_1.jpg,FL,0.5097720641322759,1,0.3697382577723395,0,https://observation.org/photos/35138858.jpg
3720008327,3720008327_1.jpg,Non-FL,0.6302271243655564,1,0.4368862892828939,1,https://observation.org/photos/34890750.jpg
3720008327,3720008327_2.jpg,Non-FL,0.5575285622220355,1,0.5066673251211208,1,https://observation.org/photos/34890749.jpg
3720004974,3720004974_1.jpg,Non-FL,0.7731768160504613,1,0.5106553138762251,1,https://observation.org/photos/34787937.jpg
3720004974,3720004974_2.jpg,Non-FL,0.7242175808111966,1,0.475099262277964,1,https://observation.org/photos/34787938.jpg
3720004974,3720004974_3.jpg,Non-FL,0.7624377381685253,1,0.5279099559998426,1,https://observation.org/photos/34787939.jpg
3720004672,3720004672_1.jpg,Non-FL,0.3370902937608523,0,0.4097611858202409,1,https://observation.org/photos/34668233.jpg
3720004672,3720004672_2.jpg,Non-FL,0.8092724685034645,1,0.6107414956338582,1,https://observation.org/photos/34668232.jpg
3720004672,3720004672_3.jpg,Non-FL,0.270601912047068,0,0.3822798339222819,0,https://observation.org/photos/34668235.jpg
3720002218,3720002218_1.jpg,Non-FL,0.720863264750306,1,0.4381580180130102,1,https://observation.org/photos/34830280.jpg
3720002218,3720002218_2.jpg,Non-FL,0.3972279187671114,1,0.428953602026934,1,https://observation.org/photos/34830266.jpg
3719996163,3719996163_1.jpg,Non-FL,0.7633385999274421,1,0.6509415385486961,1,https://observation.org/photos/35270351.jpg
3719994073,3719994073_1.jpg,Non-FL,0.2802861665081319,0,0.380466571191424,0,https://observation.org/photos/34721131.jpg
3719984293,3719984293_1.jpg,Non-FL,0.696724174356333,1,0.6050498362880572,1,https://observation.org/photos/34911659.jpg
3719977520,3719977520_1.jpg,Non-FL,0.4486411735893606,1,0.4186830038002157,1,https://observation.org/photos/34540911.jpg
3719968432,3719968432_1.jpg,Non-FL,0.7193457227859139,1,0.5552175854459456,1,https://observation.org/photos/34503191.jpg
3719968432,3719968432_2.jpg,Non-FL,0.7824330782190427,1,0.4832481001245846,1,https://observation.org/photos/34503192.jpg
3719965776,3719965776_1.jpg,Non-FL,0.7693749700841892,1,0.6251323354565712,1,https://observation.org/photos/35123486.jpg
3719962758,3719962758_1.jpg,FL,0.626768171597609,1,0.3499565403482134,0,https://observation.org/photos/34298406.jpg
3719961560,3719961560_1.jpg,Non-FL,0.7921657211685735,1,0.653619442934916,1,https://observation.org/photos/35052319.jpg
3719961560,3719961560_2.jpg,Non-FL,0.578964588760759,1,0.6648061391126121,1,https://observation.org/photos/35052318.jpg
3719961560,3719961560_3.jpg,Non-FL,0.8004295576189078,1,0.6126878209527093,1,https://observation.org/photos/35052317.jpg
3719954567,3719954567_1.jpg,Non-FL,0.757661994838286,1,0.4235832795604292,1,https://observation.org/photos/33817642.jpg
3719950946,3719950946_1.jpg,Non-FL,0.5433877014962781,1,0.4995912152832766,1,https://observation.org/photos/34313059.jpg
3719950946,3719950946_2.jpg,Non-FL,0.3501044593575145,0,0.4506215164288033,1,https://observation.org/photos/34313060.jpg
3719949531,3719949531_1.jpg,Non-FL,0.7923746214109759,1,0.6429695682963711,1,https://observation.org/photos/34253329.jpg
3719949426,3719949426_1.jpg,Non-FL,0.3696504449460068,1,0.3910664316173856,1,https://observation.org/photos/34202370.jpg
3719949426,3719949426_2.jpg,Non-FL,0.790108052743167,1,0.4158202135109515,1,https://observation.org/photos/34202372.jpg
3719949426,3719949426_3.jpg,FL,0.6035230838167516,1,0.3290172432840336,0,https://observation.org/photos/34202367.jpg
3719949005,3719949005_1.jpg,Non-FL,0.7784419029244003,1,0.4377345349002391,1,https://observation.org/photos/33989758.jpg
3719949005,3719949005_2.jpg,Non-FL,0.5692878740451272,1,0.4016002871520553,1,https://observation.org/photos/33989759.jpg
3719943296,3719943296_1.jpg,Non-FL,0.5584204908689839,1,0.4346756759986977,1,https://observation.org/photos/34065670.jpg
3719933498,3719933498_1.jpg,Non-FL,0.8098351040582615,1,0.5416278266186427,1,https://observation.org/photos/34642197.jpg
3719933498,3719933498_2.jpg,Non-FL,0.7940376044183808,1,0.6590331859812605,1,https://observation.org/photos/34642198.jpg
3719933498,3719933498_3.jpg,Non-FL,0.7538937164286419,1,0.5061913371479452,1,https://observation.org/photos/34642196.jpg
3719932135,3719932135_1.jpg,Non-FL,0.6630057351841009,1,0.5384592131798092,1,https://observation.org/photos/34823396.jpg
3719928006,3719928006_1.jpg,Non-FL,0.7901909912215408,1,0.4896034285432252,1,https://observation.org/photos/34708411.jpg
3719925883,3719925883_1.jpg,FL,0.6966511008062958,1,0.3631315667585723,0,https://observation.org/photos/34191656.jpg
3719919485,3719919485_1.jpg,Non-FL,0.7710032401496403,1,0.6481931165085448,1,https://observation.org/photos/35356904.jpg
3719915423,3719915423_1.jpg,Non-FL,0.3525478908078553,0,0.3427183533187465,0,https://observation.org/photos/34618786.jpg
3719915423,3719915423_2.jpg,Non-FL,0.669465737668512,1,0.4839040526777246,1,https://observation.org/photos/34618785.jpg
3719908068,3719908068_1.jpg,FL,0.7231297087153565,1,0.3364540827510716,0,https://observation.org/photos/35246938.jpg
3719905850,3719905850_1.jpg,FL,0.5917453628884481,1,0.3807364126778322,0,https://observation.org/photos/34711921.jpg
3719905643,3719905643_1.jpg,Non-FL,0.8187717907646961,1,0.6429114653587547,1,https://observation.org/photos/34619919.jpg
3719905643,3719905643_2.jpg,Non-FL,0.7122733489985977,1,0.5184317973121022,1,https://observation.org/photos/34619918.jpg
3719903583,3719903583_1.jpg,Non-FL,0.219719981085032,0,0.3451386385750031,0,https://observation.org/photos/33400829.jpg
3719898531,3719898531_1.jpg,Non-FL,0.636039627857057,1,0.4641387185165856,1,https://observation.org/photos/35024005.jpg
3719898531,3719898531_2.jpg,Non-FL,0.7004574247439608,1,0.575489058615488,1,https://observation.org/photos/35024004.jpg
3719878555,3719878555_1.jpg,Non-FL,0.7503352757179543,1,0.5335089228366886,1,https://observation.org/photos/34532788.jpg
3719875394,3719875394_1.jpg,Non-FL,0.8038089503371493,1,0.6622560050437685,1,https://observation.org/photos/35002895.jpg
3719870628,3719870628_1.jpg,Non-FL,0.7601512534527024,1,0.6325035194957617,1,https://observation.org/photos/34500737.jpg
3719870628,3719870628_2.jpg,Non-FL,0.811032527797303,1,0.5340724555171928,1,https://observation.org/photos/34500736.jpg
3719870628,3719870628_3.jpg,Non-FL,0.8047406133315824,1,0.6261072019518166,1,https://observation.org/photos/34500738.jpg
3719870628,3719870628_4.jpg,Non-FL,0.7957415065662465,1,0.5937386718189769,1,https://observation.org/photos/34500735.jpg
3719857765,3719857765_1.jpg,Non-FL,0.7584375648761469,1,0.6503761935000424,1,https://observation.org/photos/34207676.jpg
3719857765,3719857765_2.jpg,FL,0.3717990508896377,1,0.366289302101831,0,https://observation.org/photos/34207675.jpg
3719857765,3719857765_3.jpg,Non-FL,0.4414300349271804,1,0.4687626647720239,1,https://observation.org/photos/34207674.jpg
3719850399,3719850399_1.jpg,Non-FL,0.3221464127435547,0,0.3625221048077202,0,https://observation.org/photos/34046176.jpg
3719850399,3719850399_2.jpg,Non-FL,0.7652188522191113,1,0.6107884009036426,1,https://observation.org/photos/34046175.jpg
