gbifID,image_filename,predicted_label,predicted_prob
3320871547,3320871547_1.jpg,FL,0.7331431091412987
3320871547,3320871547_2.jpg,Non-FL,0.32153101000202644
3314466967,3314466967_1.jpg,FL,0.7456121296047546
3314466967,3314466967_2.jpg,FL,0.8224207981784749
3314433458,3314433458_1.jpg,FL,0.7107748755910461
3314433458,3314433458_2.jpg,FL,0.8801164549694702
3314344461,3314344461_1.jpg,FL,0.5580483792461656
3314298548,3314298548_1.jpg,FL,0.5935477092699759
3314298548,3314298548_2.jpg,FL,0.502750427220516
3314298548,3314298548_3.jpg,FL,0.5006581914990165
3307366793,3307366793_1.jpg,FL,0.6766915451535366
3307229756,3307229756_1.jpg,FL,0.5139385441917643
3307229756,3307229756_2.jpg,FL,0.6737748063591026
3303500621,3303500621_1.jpg,FL,0.7161103671925868
3303499707,3303499707_1.jpg,FL,0.6604061031202448
3303499707,3303499707_2.jpg,FL,0.778832950961813
3303499707,3303499707_3.jpg,Non-FL,0.1705279990500264
3303416045,3303416045_1.jpg,FL,0.7598015091008351
3303416045,3303416045_2.jpg,FL,0.802294232607685
3303416045,3303416045_3.jpg,FL,0.8041831340953092
3303348619,3303348619_1.jpg,FL,0.8091909685527648
3303337695,3303337695_1.jpg,FL,0.7916804617662896
3303337695,3303337695_2.jpg,FL,0.7615871467673518
3303337695,3303337695_3.jpg,Non-FL,0.17075114332349045
3303333871,3303333871_1.jpg,FL,0.7927228650998952
3303319349,3303319349_1.jpg,FL,0.8381887513613806
3303147476,3303147476_1.jpg,FL,0.8628781684176184
3303147476,3303147476_2.jpg,Non-FL,0.3931295001576549
3303147476,3303147476_3.jpg,FL,0.8299008255070023
3302529737,3302529737_1.jpg,FL,0.6107053825789082
3302449633,3302449633_1.jpg,FL,0.8168817176859854
3302449633,3302449633_2.jpg,FL,0.8046234217014335
3302328305,3302328305_1.jpg,FL,0.5956651705026167
3302298263,3302298263_1.jpg,FL,0.6423022227403712
3302280045,3302280045_1.jpg,FL,0.771537394309774
3302268112,3302268112_1.jpg,FL,0.8448278283075163
3302268112,3302268112_2.jpg,FL,0.8023476496820671
3302192878,3302192878_1.jpg,FL,0.7341565271770145
3302192878,3302192878_2.jpg,FL,0.8307167580180319
3302192878,3302192878_3.jpg,FL,0.5526170847077989
3301997127,3301997127_1.jpg,FL,0.7350192967004324
3301997127,3301997127_2.jpg,FL,0.7055111540526853
3301990305,3301990305_1.jpg,FL,0.8168277307757791
3301962675,3301962675_1.jpg,FL,0.7208554224503143
3301962675,3301962675_2.jpg,Non-FL,0.23785374738769435
3301901840,3301901840_1.jpg,FL,0.6645624057780166
3301900919,3301900919_1.jpg,FL,0.7107612773089953
3124919374,3124919374_1.jpg,FL,0.7906088302291613
3124911431,3124911431_1.jpg,FL,0.6724662249631184
3124908769,3124908769_1.jpg,FL,0.8338588238464162
3124882935,3124882935_1.jpg,FL,0.7381186820806155
3124877430,3124877430_1.jpg,FL,0.8002140119274728
3124871839,3124871839_1.jpg,FL,0.8060128883547204
3124837840,3124837840_1.jpg,FL,0.7941096817953454
3124835579,3124835579_1.jpg,FL,0.7568665937334383
3124831942,3124831942_1.jpg,FL,0.8126209180466255
3124831510,3124831510_1.jpg,FL,0.8024587372518361
3124831510,3124831510_2.jpg,FL,0.5380339022957717
3124827499,3124827499_1.jpg,FL,0.7796072989804183
3124827497,3124827497_1.jpg,FL,0.7650319360618483
3124827497,3124827497_2.jpg,FL,0.7267784402679525
3124827497,3124827497_3.jpg,FL,0.5034085329296485
3124827497,3124827497_4.jpg,FL,0.743447833011829
3124820006,3124820006_1.jpg,FL,0.8284679174356644
3124808002,3124808002_1.jpg,FL,0.7428618513399097
3124808002,3124808002_2.jpg,FL,0.8282840759351714
3124808002,3124808002_3.jpg,Non-FL,0.353133738267766
3124808002,3124808002_4.jpg,FL,0.7634555870593974
3124790320,3124790320_1.jpg,FL,0.7727196977017199
3124788722,3124788722_1.jpg,FL,0.6436456241435553
3124770254,3124770254_1.jpg,FL,0.8145727714639095
3124770254,3124770254_2.jpg,FL,0.7235709760474923
3124770254,3124770254_3.jpg,FL,0.46784951772578065
3124769760,3124769760_1.jpg,FL,0.744402849823299
3124744836,3124744836_1.jpg,FL,0.8159134153347442
3124744568,3124744568_1.jpg,FL,0.7952251332864264
3124742047,3124742047_1.jpg,FL,0.7694288562214048
3124742047,3124742047_2.jpg,FL,0.590529983083013
3124741512,3124741512_1.jpg,Non-FL,0.2526272320841255
3124741512,3124741512_2.jpg,FL,0.7691594711470722
3124741512,3124741512_3.jpg,FL,0.8260842708593893
3124732929,3124732929_1.jpg,FL,0.6498104703772924
3124732929,3124732929_2.jpg,FL,0.5900449855778784
3124727234,3124727234_1.jpg,FL,0.7361690603049669
3124722473,3124722473_1.jpg,FL,0.810695334703437
3124722473,3124722473_2.jpg,FL,0.7060563357108712
3124722060,3124722060_1.jpg,FL,0.8387806027870122
3124720944,3124720944_1.jpg,FL,0.8071967793533865
3124713135,3124713135_1.jpg,FL,0.7750572540531353
3124671125,3124671125_1.jpg,FL,0.5332299209135842
3124661543,3124661543_1.jpg,FL,0.8509413215897774
3124660924,3124660924_1.jpg,FL,0.7811293909872546
3124658532,3124658532_1.jpg,FL,0.7696326700125802
3124658532,3124658532_2.jpg,FL,0.74472370885532
3124656231,3124656231_1.jpg,FL,0.7344822999335261
3124647130,3124647130_1.jpg,FL,0.8436190665117786
3124642817,3124642817_1.jpg,FL,0.7746895239007661
3124620664,3124620664_1.jpg,FL,0.7565110606420978
3124600510,3124600510_1.jpg,FL,0.7551254420343309
3124596774,3124596774_1.jpg,FL,0.6919434575642065
3124596774,3124596774_2.jpg,FL,0.7062419591169307
3124596774,3124596774_3.jpg,FL,0.6009155511660295
3124596774,3124596774_4.jpg,FL,0.49698494193763576
3124588241,3124588241_1.jpg,FL,0.8258256164133531
3124583511,3124583511_1.jpg,FL,0.8365028042972285
3124583511,3124583511_2.jpg,FL,0.8428079264084556
3124577538,3124577538_1.jpg,FL,0.6989213401527765
3124567523,3124567523_1.jpg,FL,0.5430497673155609
3124562031,3124562031_1.jpg,FL,0.45144602023959124
3124558093,3124558093_1.jpg,FL,0.7689399604188605
3124557294,3124557294_1.jpg,FL,0.7062650121121756
3124542344,3124542344_1.jpg,FL,0.6854424950422968
3124527564,3124527564_1.jpg,FL,0.5227063887845904
3124523708,3124523708_1.jpg,FL,0.7134938908953802
3124523708,3124523708_2.jpg,FL,0.6889003345293818
3124519495,3124519495_1.jpg,FL,0.8152154604379348
3124516917,3124516917_1.jpg,FL,0.8434867865311754
3124516917,3124516917_2.jpg,FL,0.6155006829495361
3124516476,3124516476_1.jpg,FL,0.8344959862059274
3124516476,3124516476_2.jpg,FL,0.8516337749933074
3124508331,3124508331_1.jpg,FL,0.665515898242392
3124507549,3124507549_1.jpg,FL,0.7566798987797385
3124507549,3124507549_2.jpg,FL,0.8367054154326994
3124507549,3124507549_3.jpg,FL,0.8180293531397396
3124504763,3124504763_1.jpg,FL,0.7138029576634213
3124504763,3124504763_2.jpg,FL,0.6849049899412094
3124504763,3124504763_3.jpg,FL,0.5444475194227698
3124500151,3124500151_1.jpg,FL,0.6294267748257443
3124496499,3124496499_1.jpg,FL,0.7484348687381772
3124496499,3124496499_2.jpg,Non-FL,0.3526472842792297
3124496499,3124496499_3.jpg,FL,0.738712637426689
3124496499,3124496499_4.jpg,FL,0.7856819485424281
3119711873,3119711873_1.jpg,FL,0.8677678541697578
3119711873,3119711873_2.jpg,FL,0.703949133355175
3118509519,3118509519_1.jpg,FL,0.6158472142923713
3118508645,3118508645_1.jpg,Non-FL,0.3925227781759742
3118508645,3118508645_2.jpg,FL,0.8256207222159558
3118503748,3118503748_1.jpg,FL,0.7201617457772331
3118503748,3118503748_2.jpg,FL,0.7734438601115998
3118503748,3118503748_3.jpg,FL,0.760312759038717
3118493629,3118493629_1.jpg,FL,0.78520407623369
3118454494,3118454494_1.jpg,FL,0.7813540134362558
3118449542,3118449542_1.jpg,FL,0.8226874394136592
3118449390,3118449390_1.jpg,FL,0.8717464525731305
3118435340,3118435340_1.jpg,FL,0.7502173406084104
3118435340,3118435340_2.jpg,Non-FL,0.23753707975484062
3118435340,3118435340_3.jpg,FL,0.7489027420481029
3118420668,3118420668_1.jpg,FL,0.7736862229321216
3118410545,3118410545_1.jpg,FL,0.846917908033919
3118404469,3118404469_1.jpg,FL,0.7328093830515793
3118404453,3118404453_1.jpg,FL,0.6916869209363092
3118404453,3118404453_2.jpg,FL,0.643124878522484
3118404453,3118404453_3.jpg,FL,0.7195139434414132
3118404453,3118404453_4.jpg,FL,0.6897053094777543
3118404453,3118404453_5.jpg,FL,0.6995362869242275
3118404453,3118404453_6.jpg,FL,0.6496361357599262
3118398443,3118398443_1.jpg,FL,0.7601482827253971
3118398443,3118398443_2.jpg,FL,0.7418810004669311
3118398443,3118398443_3.jpg,Non-FL,0.23989094996266305
3118398443,3118398443_4.jpg,FL,0.5840377767041904
3118395881,3118395881_1.jpg,FL,0.8407636450736945
3118392565,3118392565_1.jpg,FL,0.7467276094205597
3118392565,3118392565_2.jpg,FL,0.73277181684544
3118390458,3118390458_1.jpg,FL,0.7230559664645402
3118390458,3118390458_2.jpg,FL,0.47392578738351554
3118390458,3118390458_3.jpg,Non-FL,0.2659950187319774
3118390458,3118390458_4.jpg,FL,0.5824891666827386
3118390458,3118390458_5.jpg,Non-FL,0.40746645155841066
3118390458,3118390458_6.jpg,FL,0.7448533341624984
3118384470,3118384470_1.jpg,FL,0.713284404860018
3118381866,3118381866_1.jpg,FL,0.7432550768173269
3118381866,3118381866_2.jpg,Non-FL,0.42741568003629793
3118380882,3118380882_1.jpg,FL,0.6475113785963369
3118380882,3118380882_2.jpg,Non-FL,0.22978418970740747
3118354464,3118354464_1.jpg,Non-FL,0.1740211459220422
3118354464,3118354464_2.jpg,Non-FL,0.3354236833819376
3118340486,3118340486_1.jpg,FL,0.8519552168212445
3118338474,3118338474_1.jpg,FL,0.8363443488706382
3118338474,3118338474_2.jpg,FL,0.8065651056730762
3118321519,3118321519_1.jpg,FL,0.656238938170765
3118321446,3118321446_1.jpg,Non-FL,0.38330793682873804
3118321432,3118321432_1.jpg,Non-FL,0.3610606681055795
3118321432,3118321432_2.jpg,FL,0.7537469314095215
3118321432,3118321432_3.jpg,FL,0.7186894226200959
3118321432,3118321432_4.jpg,FL,0.761758635047055
3118321432,3118321432_5.jpg,Non-FL,0.28690081092229863
3118311306,3118311306_1.jpg,FL,0.6961680217662564
3118310466,3118310466_1.jpg,FL,0.7391418041036244
3118310466,3118310466_2.jpg,Non-FL,0.33862596457962957
3118310466,3118310466_3.jpg,FL,0.8024363386905738
3118302793,3118302793_1.jpg,Non-FL,0.327967071627119
3118302793,3118302793_2.jpg,FL,0.5415762496556755
3118302316,3118302316_1.jpg,FL,0.5652491707357763
3118294481,3118294481_1.jpg,FL,0.8016780704043895
3118294481,3118294481_2.jpg,FL,0.72130279698734
3118294481,3118294481_3.jpg,FL,0.7856379383083658
3118294481,3118294481_4.jpg,FL,0.7731044198362904
3118294481,3118294481_5.jpg,FL,0.8147166506192294
3118293449,3118293449_1.jpg,FL,0.7616147787988309
3118292529,3118292529_1.jpg,FL,0.7990265793639468
3118292529,3118292529_2.jpg,Non-FL,0.36973390408464096
3118292524,3118292524_1.jpg,FL,0.7508656927400167
3118292524,3118292524_2.jpg,FL,0.7328669003677776
3118292524,3118292524_3.jpg,FL,0.8557205815758845
3118292018,3118292018_1.jpg,FL,0.7942256260299531
3118291496,3118291496_1.jpg,FL,0.6747640512920527
3118291496,3118291496_2.jpg,FL,0.7782569664263482
3118291496,3118291496_3.jpg,FL,0.7549553994155038
3118291468,3118291468_1.jpg,FL,0.7949737402963182
3118290437,3118290437_1.jpg,FL,0.7595630249392612
3118285509,3118285509_1.jpg,FL,0.777296975389124
3118283767,3118283767_1.jpg,FL,0.8574691008506672
3118283455,3118283455_1.jpg,FL,0.46665696641047394
3118283455,3118283455_2.jpg,FL,0.7160553552021441
3118283455,3118283455_3.jpg,FL,0.5999422968825732
3118283455,3118283455_4.jpg,FL,0.7124941821673005
3118278533,3118278533_1.jpg,FL,0.8243442210464169
3118276455,3118276455_1.jpg,FL,0.8345685374811245
3118275477,3118275477_1.jpg,FL,0.7521753514290719
3118275331,3118275331_1.jpg,Non-FL,0.18910952899539205
3118271786,3118271786_1.jpg,FL,0.8102425515557489
3118267508,3118267508_1.jpg,FL,0.8346373528847234
3118260989,3118260989_1.jpg,Non-FL,0.4092489446439135
3118260989,3118260989_2.jpg,FL,0.5313887234064765
3118260989,3118260989_3.jpg,FL,0.6685451087260209
3118260989,3118260989_4.jpg,FL,0.8221314154675528
3118259450,3118259450_1.jpg,FL,0.6499433447333475
3118258975,3118258975_1.jpg,FL,0.8354133724393791
3118250483,3118250483_1.jpg,Non-FL,0.31631020694958567
3118250483,3118250483_2.jpg,FL,0.7209435442668284
3118249499,3118249499_1.jpg,FL,0.7871398766106068
3118246318,3118246318_1.jpg,FL,0.8149791176096673
3118245442,3118245442_1.jpg,FL,0.8426900551769437
3118242398,3118242398_1.jpg,FL,0.7838085934919421
3118242398,3118242398_2.jpg,Non-FL,0.3270247729511874
3118242398,3118242398_3.jpg,FL,0.8442074525893796
3118240501,3118240501_1.jpg,FL,0.7719811857624066
3118235614,3118235614_1.jpg,Non-FL,0.20875846928512284
3118235614,3118235614_2.jpg,FL,0.8480792130463497
3118235614,3118235614_3.jpg,FL,0.771986159528166
3118235614,3118235614_4.jpg,Non-FL,0.2458966987849084
3118235614,3118235614_5.jpg,FL,0.7701195816845186
3118234316,3118234316_1.jpg,FL,0.7522346362600892
3118234316,3118234316_2.jpg,FL,0.5964568216099797
3118229636,3118229636_1.jpg,Non-FL,0.18591441892527688
3118229636,3118229636_2.jpg,FL,0.734790216493314
3118229636,3118229636_3.jpg,FL,0.8224800204622008
3118229473,3118229473_1.jpg,FL,0.7659589636096029
3118229473,3118229473_2.jpg,Non-FL,0.3455470023196285
3118229473,3118229473_3.jpg,FL,0.7977271537820568
3118229473,3118229473_4.jpg,FL,0.7863485951394582
3118225595,3118225595_1.jpg,FL,0.8294367373994549
3118225595,3118225595_2.jpg,FL,0.7993237964999367
3118216426,3118216426_1.jpg,FL,0.7375373132020189
3118207423,3118207423_1.jpg,FL,0.8024282369246816
3118185703,3118185703_1.jpg,FL,0.8288852623336075
3117916487,3117916487_1.jpg,FL,0.7929101823957979
3117897436,3117897436_1.jpg,Non-FL,0.1768777922169705
3117897436,3117897436_2.jpg,FL,0.7394039622886754
3117897436,3117897436_3.jpg,FL,0.7595430618132248
3117897436,3117897436_4.jpg,FL,0.7292176682176885
3117890292,3117890292_1.jpg,FL,0.8275513453888594
3117888254,3117888254_1.jpg,FL,0.7803930528377989
3117880311,3117880311_1.jpg,FL,0.7569387368116611
3117880311,3117880311_2.jpg,FL,0.7210094062470083
3117872482,3117872482_1.jpg,FL,0.7745166698759066
3117870232,3117870232_1.jpg,FL,0.7130908400609864
3117867480,3117867480_1.jpg,FL,0.7592093710132244
3117865944,3117865944_1.jpg,FL,0.5599146251096366
3117862851,3117862851_1.jpg,FL,0.6982059693313649
3117862851,3117862851_2.jpg,FL,0.7796530501582452
3117862851,3117862851_3.jpg,FL,0.794916938161444
3117862419,3117862419_1.jpg,FL,0.6937584535692476
3117862419,3117862419_2.jpg,FL,0.4789866124803545
3117860475,3117860475_1.jpg,Non-FL,0.26552315261463144
3117860475,3117860475_2.jpg,FL,0.8398044774364788
3117860475,3117860475_3.jpg,FL,0.8243142036494099
3117850481,3117850481_1.jpg,Non-FL,0.19763947259500406
3117850444,3117850444_1.jpg,Non-FL,0.3893817425872246
3117848442,3117848442_1.jpg,FL,0.7629088611808748
3117848442,3117848442_2.jpg,FL,0.7050330970939481
3117847458,3117847458_1.jpg,FL,0.7622647773075117
3117843490,3117843490_1.jpg,FL,0.4573928276712815
3117843490,3117843490_2.jpg,FL,0.7748936907296305
3117843450,3117843450_1.jpg,FL,0.7636353128741866
3117834852,3117834852_1.jpg,FL,0.7950135404761901
3117833457,3117833457_1.jpg,FL,0.5583458869327481
3117829334,3117829334_1.jpg,Non-FL,0.1646576300116638
3117825475,3117825475_1.jpg,FL,0.801500540493222
3117824006,3117824006_1.jpg,FL,0.6885640562640676
3117820463,3117820463_1.jpg,FL,0.5860409319549718
3117819496,3117819496_1.jpg,FL,0.782120148451642
3117817942,3117817942_1.jpg,FL,0.7892464599570135
3117817942,3117817942_2.jpg,Non-FL,0.1741381613353396
3117817942,3117817942_3.jpg,FL,0.5274912019295162
3117816335,3117816335_1.jpg,FL,0.7449710371419483
3117816335,3117816335_2.jpg,FL,0.5333163117037625
3117816335,3117816335_3.jpg,Non-FL,0.22282271431819134
3117807551,3117807551_1.jpg,Non-FL,0.4161793081960596
3117807551,3117807551_2.jpg,FL,0.8599845449699295
3117804689,3117804689_1.jpg,FL,0.8126924731680525
3117804689,3117804689_2.jpg,FL,0.7471091532686467
3117804689,3117804689_3.jpg,FL,0.7719658288660842
3117804689,3117804689_4.jpg,FL,0.8022874153207405
3117804689,3117804689_5.jpg,FL,0.796356054169552
3117804689,3117804689_6.jpg,FL,0.841526967582122
3117804689,3117804689_7.jpg,FL,0.7546289752767427
3117798669,3117798669_1.jpg,FL,0.7020755923964557
3117798477,3117798477_1.jpg,FL,0.8323436701945457
3117793445,3117793445_1.jpg,FL,0.812094989097148
3117792800,3117792800_1.jpg,FL,0.8759660671855733
3117792487,3117792487_1.jpg,FL,0.8462244411176757
3117791454,3117791454_1.jpg,FL,0.8705454563990223
3117784215,3117784215_1.jpg,FL,0.5139044413331013
3117784215,3117784215_2.jpg,FL,0.7778595428842173
3117782436,3117782436_1.jpg,FL,0.7132165024763937
3117782436,3117782436_2.jpg,FL,0.7424976919539088
3117782436,3117782436_3.jpg,FL,0.45735319038391775
3117781789,3117781789_1.jpg,FL,0.8472329404778997
3117774982,3117774982_1.jpg,FL,0.742457393223224
3117774779,3117774779_1.jpg,FL,0.7547878204280404
3117774440,3117774440_1.jpg,FL,0.5480929288478171
3117769463,3117769463_1.jpg,FL,0.8052223063277895
3117769463,3117769463_2.jpg,FL,0.8261886616318236
3117763442,3117763442_1.jpg,FL,0.6296592002128347
3117763442,3117763442_2.jpg,FL,0.767895015370862
3117763442,3117763442_3.jpg,FL,0.5374002350707755
3117762486,3117762486_1.jpg,FL,0.8509996581898174
3117762486,3117762486_2.jpg,FL,0.8033972686816133
3117762486,3117762486_3.jpg,FL,0.7351592120412036
3117762486,3117762486_4.jpg,FL,0.8110577235568235
3117760458,3117760458_1.jpg,FL,0.66225737608989
3117759245,3117759245_1.jpg,FL,0.8600190952564623
3117756451,3117756451_1.jpg,Non-FL,0.3632205235013971
3117752457,3117752457_1.jpg,FL,0.7443776463584232
3117752457,3117752457_2.jpg,FL,0.7429770631293963
3117752457,3117752457_3.jpg,Non-FL,0.2685282601114314
3117746488,3117746488_1.jpg,FL,0.8111630014055755
3114458983,3114458983_1.jpg,FL,0.8415111283275556
3114458983,3114458983_2.jpg,FL,0.7272599319844698
3114458983,3114458983_3.jpg,Non-FL,0.22248116403741522
3114458983,3114458983_4.jpg,FL,0.8274741360564339
3113696614,3113696614_1.jpg,FL,0.796106036094061
3113696614,3113696614_2.jpg,FL,0.7292849293398354
3113696614,3113696614_3.jpg,Non-FL,0.3238279760607839
3113696614,3113696614_4.jpg,FL,0.8044117751021705
3113696614,3113696614_5.jpg,FL,0.753464733721322
3113696389,3113696389_1.jpg,FL,0.5338967883000836
3113696389,3113696389_2.jpg,Non-FL,0.4477361376705534
3113696389,3113696389_3.jpg,FL,0.7456717575247839
3113696389,3113696389_4.jpg,Non-FL,0.29422800837482554
3113667384,3113667384_1.jpg,FL,0.824057086676867
3113667384,3113667384_2.jpg,Non-FL,0.2239414159407423
3113666751,3113666751_1.jpg,FL,0.7826561905605407
3113638533,3113638533_1.jpg,FL,0.6658270485914234
3113637863,3113637863_1.jpg,FL,0.7654865886660331
3113637863,3113637863_2.jpg,FL,0.7824445671460518
3113634399,3113634399_1.jpg,FL,0.7951825666114495
3113634399,3113634399_2.jpg,FL,0.7829119487763662
3113623799,3113623799_1.jpg,FL,0.8465542027201899
3113611327,3113611327_1.jpg,FL,0.7678021700772774
3113611327,3113611327_2.jpg,FL,0.7681718235821066
3113601636,3113601636_1.jpg,FL,0.8008571650319745
3113589383,3113589383_1.jpg,FL,0.4666221748828453
3113589383,3113589383_2.jpg,FL,0.6027421404877209
3113585446,3113585446_1.jpg,FL,0.7599481726945181
3113584134,3113584134_1.jpg,FL,0.8472950712115115
3113583464,3113583464_1.jpg,FL,0.5243612311832926
3113580753,3113580753_1.jpg,FL,0.8523383000163562
3113580753,3113580753_2.jpg,FL,0.7818388934749745
3113576181,3113576181_1.jpg,Non-FL,0.2865495885850987
3113576181,3113576181_2.jpg,FL,0.8510842297183929
3113573449,3113573449_1.jpg,FL,0.8150265228254439
3113573449,3113573449_2.jpg,FL,0.8111243516244897
3113573449,3113573449_3.jpg,FL,0.751279621649445
3113571702,3113571702_1.jpg,FL,0.7590520883133973
3113571702,3113571702_2.jpg,FL,0.7001193375080766
3113561986,3113561986_1.jpg,FL,0.8426779479396835
3113557029,3113557029_1.jpg,Non-FL,0.2041691352882485
3113557029,3113557029_2.jpg,FL,0.7792916915085166
3113557029,3113557029_3.jpg,FL,0.7953089856922039
3113554181,3113554181_1.jpg,FL,0.8088303342957832
3113546719,3113546719_1.jpg,Non-FL,0.2637846179172502
3113546719,3113546719_2.jpg,FL,0.610080973892812
3113530335,3113530335_1.jpg,FL,0.8218280463483122
3113530335,3113530335_2.jpg,FL,0.8216892699314389
3113530335,3113530335_3.jpg,FL,0.7728573844235541
3113530335,3113530335_4.jpg,FL,0.8510195236943379
3113515855,3113515855_1.jpg,FL,0.7441371233486408
3113511708,3113511708_1.jpg,FL,0.81682167910001
3113504710,3113504710_1.jpg,FL,0.7606180960209848
3113504710,3113504710_2.jpg,FL,0.7991226558024646
3113502666,3113502666_1.jpg,FL,0.8155461305198577
3113502666,3113502666_2.jpg,FL,0.8454704741238241
3113502315,3113502315_1.jpg,FL,0.7595965431597077
3113502315,3113502315_2.jpg,FL,0.7711031486509589
3113502315,3113502315_3.jpg,Non-FL,0.29054221363538535
3113502315,3113502315_4.jpg,FL,0.7888780923736523
3113502315,3113502315_5.jpg,FL,0.8512029415278883
3113498374,3113498374_1.jpg,FL,0.8577856571773846
3113497704,3113497704_1.jpg,FL,0.8593717505348671
3113497704,3113497704_2.jpg,FL,0.8536901198627195
3113496865,3113496865_1.jpg,FL,0.6699144745917316
3113496865,3113496865_2.jpg,FL,0.5201569953006878
3113492190,3113492190_1.jpg,FL,0.8220799551138451
3113492190,3113492190_2.jpg,Non-FL,0.31179746703632366
3113486679,3113486679_1.jpg,FL,0.7612709414652495
3113486679,3113486679_2.jpg,FL,0.7981694821242957
3113480708,3113480708_1.jpg,FL,0.8536124509638127
3113480546,3113480546_1.jpg,FL,0.7349658201095685
3113479422,3113479422_1.jpg,FL,0.7542760685972357
3113479422,3113479422_2.jpg,Non-FL,0.278085178376926
3113479422,3113479422_3.jpg,FL,0.7737508537877231
3113477454,3113477454_1.jpg,FL,0.5346916970211836
3113477454,3113477454_2.jpg,FL,0.6678905299727964
3113465733,3113465733_1.jpg,FL,0.5887641159914985
3113460465,3113460465_1.jpg,FL,0.8529009506627737
3113460465,3113460465_2.jpg,FL,0.8820855717872425
3113460000,3113460000_1.jpg,FL,0.4556387897202125
3113458949,3113458949_1.jpg,FL,0.7314725935159866
3113452051,3113452051_1.jpg,FL,0.6251411026263582
3113450612,3113450612_1.jpg,FL,0.7812290710202335
3113450612,3113450612_2.jpg,FL,0.6933897219706503
3113450612,3113450612_3.jpg,FL,0.6980542302589854
3113450612,3113450612_4.jpg,FL,0.7958221977332905
3113445475,3113445475_1.jpg,Non-FL,0.2610891364856101
3113416419,3113416419_1.jpg,FL,0.8065075879517701
3113413291,3113413291_1.jpg,FL,0.7286760730244686
3113413291,3113413291_2.jpg,FL,0.6558940910958542
3113412881,3113412881_1.jpg,FL,0.7790932683514671
3113407501,3113407501_1.jpg,FL,0.7651973407870952
3113407501,3113407501_2.jpg,FL,0.7615984397340118
3113406317,3113406317_1.jpg,FL,0.8358908249757458
3113400734,3113400734_1.jpg,FL,0.8363250216228444
3113374549,3113374549_1.jpg,FL,0.7633923397939865
3113374549,3113374549_2.jpg,FL,0.7869232119112343
3113362363,3113362363_1.jpg,FL,0.7657197933886715
3113362363,3113362363_2.jpg,Non-FL,0.3104805275555229
3113362363,3113362363_3.jpg,FL,0.8456405852385585
3113358869,3113358869_1.jpg,FL,0.7925042069174818
3113358869,3113358869_2.jpg,FL,0.6982711980882639
3113342625,3113342625_1.jpg,FL,0.8784740980106328
3113342625,3113342625_2.jpg,FL,0.6799939232682848
3113340342,3113340342_1.jpg,FL,0.6944623113218439
3113334871,3113334871_1.jpg,FL,0.8405327205680411
3113325868,3113325868_1.jpg,FL,0.7103362118386222
3113316468,3113316468_1.jpg,FL,0.8264105467859126
3113316468,3113316468_2.jpg,FL,0.7458944144112472
3113312441,3113312441_1.jpg,FL,0.6547817871145437
3113312441,3113312441_2.jpg,FL,0.7548375114316747
3113309140,3113309140_1.jpg,FL,0.7941155336626411
3113305959,3113305959_1.jpg,FL,0.8546628470931555
3113296308,3113296308_1.jpg,Non-FL,0.2585869995029646
3113279083,3113279083_1.jpg,FL,0.8168851613681275
3113279083,3113279083_2.jpg,FL,0.7489134533360934
3113277916,3113277916_1.jpg,FL,0.7679073522305957
3113277916,3113277916_2.jpg,FL,0.7992397197105425
3113276480,3113276480_1.jpg,FL,0.7823784897498427
3113276480,3113276480_2.jpg,FL,0.783048120200306
3113276480,3113276480_3.jpg,FL,0.8316733841550384
3113276480,3113276480_4.jpg,FL,0.7611462472719015
3113275906,3113275906_1.jpg,FL,0.7721849039908493
3113266874,3113266874_1.jpg,FL,0.7917238272921341
3113261460,3113261460_1.jpg,FL,0.8723833548252188
3113260843,3113260843_1.jpg,FL,0.8271532106783172
3113259961,3113259961_1.jpg,FL,0.8354708330498679
3113254347,3113254347_1.jpg,FL,0.7345632309961394
3113254347,3113254347_2.jpg,FL,0.5236721114327472
3112965243,3112965243_1.jpg,FL,0.8175717062225072
3112963819,3112963819_1.jpg,Non-FL,0.2891896119852361
3112963819,3112963819_2.jpg,FL,0.8629060653848464
3112960657,3112960657_1.jpg,FL,0.8141404673895598
3112960657,3112960657_2.jpg,FL,0.8675694724856531
3112958480,3112958480_1.jpg,FL,0.5340288577360645
3112958480,3112958480_2.jpg,FL,0.7953401912981657
3112955671,3112955671_1.jpg,FL,0.5155562078634992
3112955671,3112955671_2.jpg,FL,0.8626139600602732
3112955671,3112955671_3.jpg,FL,0.8428309002064289
3112952717,3112952717_1.jpg,FL,0.7627420958910728
3112952004,3112952004_1.jpg,FL,0.7280637085316808
3112952004,3112952004_2.jpg,FL,0.6661026928652947
3112948347,3112948347_1.jpg,FL,0.6388834583139563
3112948347,3112948347_2.jpg,FL,0.712417510246217
3112944504,3112944504_1.jpg,FL,0.8431522223187933
3112944504,3112944504_2.jpg,Non-FL,0.4430444117838411
3112927862,3112927862_1.jpg,FL,0.7537158271739726
3112927862,3112927862_2.jpg,Non-FL,0.42727580874707616
3112927862,3112927862_3.jpg,Non-FL,0.27450307350748415
3112917478,3112917478_1.jpg,Non-FL,0.1925577306105343
3112917478,3112917478_2.jpg,FL,0.8106013073505316
3112901559,3112901559_1.jpg,FL,0.7714413193167727
3112893798,3112893798_1.jpg,FL,0.7228351140027686
3112893798,3112893798_2.jpg,Non-FL,0.3353381470306145
3112893798,3112893798_3.jpg,FL,0.763817558472565
